report_date,postcode,location_name,annual_consumption_in_kWh,market,ranking,currency,gross_price_per_month
2024-01-29,10115,Berlin,1000.0,Bonus,38,EUR,34.125
2024-01-29,10115,Berlin,1000.0,Bonus,49,EUR,35.166666666666664
2024-01-29,81539,München,1000.0,Bonus,8,EUR,29.479166666666668
2024-01-29,81539,München,2000.0,Non-Bonus,8,EUR,56.68333333333334
2024-01-29,81539,München,2000.0,Non-Bonus,20,EUR,58.5325
2024-01-29,10115,Berlin,3000.0,Non-Bonus,3,EUR,70.635
2024-01-29,10115,Berlin,3000.0,Non-Bonus,19,EUR,83.24583333333334
2024-01-29,10115,Berlin,3000.0,Non-Bonus,25,EUR,85.165
2024-01-29,81539,München,4250.0,Non-Bonus,11,EUR,107.63
2024-01-29,10115,Berlin,5000.0,Non-Bonus,35,EUR,140.05083333333332
2024-01-29,10115,Berlin,5000.0,Non-Bonus,36,EUR,140.48666666666665
2024-01-29,10115,Berlin,5000.0,Non-Bonus,43,EUR,142.24333333333334
2024-01-29,81539,München,5000.0,Non-Bonus,30,EUR,134.97583333333333
2024-01-29,81539,München,5000.0,Non-Bonus,37,EUR,137.555
2024-01-29,81539,München,5000.0,Non-Bonus,38,EUR,137.95416666666668
2024-01-29,81539,München,5000.0,Non-Bonus,47,EUR,140.785
2024-01-29,10115,Berlin,4000.0,Non-Bonus,16,EUR,106.12916666666666
2024-01-29,81539,München,4000.0,Non-Bonus,14,EUR,102.98666666666666
2024-01-29,81539,München,4000.0,Non-Bonus,41,EUR,111.42916666666667
2024-01-29,10115,Berlin,4500.0,Non-Bonus,47,EUR,129.7675
2024-01-29,81539,München,4500.0,Non-Bonus,32,EUR,122.8675
2024-01-29,81539,München,4500.0,Non-Bonus,49,EUR,128.29749999999999
2024-01-29,10115,Berlin,2500.0,Non-Bonus,6,EUR,68.6375
2024-01-29,10115,Berlin,2500.0,Non-Bonus,47,EUR,76.30416666666666
2024-01-29,81539,München,2500.0,Non-Bonus,5,EUR,65.70666666666666
2024-01-29,81539,München,2500.0,Non-Bonus,8,EUR,67.875
2024-01-29,81539,München,2500.0,Non-Bonus,14,EUR,69.085
2024-01-29,10115,Berlin,1000.0,Non-Bonus,14,EUR,34.348333333333336
2024-01-29,10115,Berlin,1000.0,Non-Bonus,18,EUR,34.75
2024-01-29,10115,Berlin,1000.0,Non-Bonus,27,EUR,35.704166666666666
2024-01-29,10115,Berlin,1000.0,Non-Bonus,37,EUR,36.63333333333333
2024-01-29,10115,Berlin,1000.0,Non-Bonus,41,EUR,36.791666666666664
2024-01-29,10115,Berlin,1000.0,Non-Bonus,45,EUR,37.02916666666667
2024-01-29,81539,München,1000.0,Non-Bonus,21,EUR,34.71583333333333
2024-01-29,81539,München,1000.0,Non-Bonus,36,EUR,36.4325
2024-01-29,81539,München,1000.0,Non-Bonus,43,EUR,37.39416666666667
2024-01-29,10115,Berlin,500.0,Bonus,8,EUR,19.645833333333332
2024-01-29,10115,Berlin,500.0,Bonus,22,EUR,21.903333333333332
2024-01-29,81539,München,500.0,Bonus,4,EUR,19.42833333333333
2024-01-29,81539,München,500.0,Bonus,11,EUR,20.319166666666668
2024-01-29,81539,München,500.0,Bonus,20,EUR,22.151666666666667
2024-01-29,81539,München,500.0,Bonus,32,EUR,23.290833333333335
2024-01-29,10115,Berlin,500.0,Non-Bonus,5,EUR,21.66333333333333
2024-01-29,10115,Berlin,500.0,Non-Bonus,44,EUR,24.900000000000002
2024-01-29,81539,München,500.0,Non-Bonus,6,EUR,21.92833333333333
2024-01-29,81539,München,500.0,Non-Bonus,22,EUR,23.245833333333334
2024-01-29,81539,München,500.0,Non-Bonus,48,EUR,26.4475
2024-01-29,10115,Berlin,1500.0,Bonus,1,EUR,37.5725
2024-01-29,10115,Berlin,1500.0,Bonus,9,EUR,38.94583333333333
2024-01-29,10115,Berlin,1500.0,Bonus,40,EUR,45.949999999999996
2024-01-29,10115,Berlin,1500.0,Bonus,50,EUR,46.699999999999996
2024-01-29,81539,München,1500.0,Bonus,5,EUR,37.949999999999996
2024-01-29,81539,München,1500.0,Bonus,19,EUR,40.100833333333334
2024-01-29,81539,München,1500.0,Bonus,26,EUR,41.015
2024-01-29,10115,Berlin,4250.0,Bonus,28,EUR,105.67416666666666
2024-01-29,10115,Berlin,4250.0,Bonus,44,EUR,112.16666666666667
2024-01-29,10115,Berlin,3000.0,Bonus,7,EUR,67.19500000000001
2024-01-29,10115,Berlin,3000.0,Bonus,31,EUR,77.13916666666667
2024-01-29,10115,Berlin,3000.0,Bonus,36,EUR,79.59166666666667
2024-01-29,81539,München,3000.0,Bonus,25,EUR,72.23333333333333
2024-01-29,81539,München,3000.0,Bonus,46,EUR,80.4725
2024-01-29,10115,Berlin,3500.0,Bonus,22,EUR,84.91083333333333
2024-01-29,81539,München,3500.0,Bonus,2,EUR,73.94166666666666
2024-01-29,81539,München,4000.0,Bonus,4,EUR,87.24916666666667
2024-01-29,81539,München,4000.0,Bonus,11,EUR,92.50333333333333
2024-01-29,81539,München,4000.0,Bonus,34,EUR,100.15833333333335
2024-01-29,81539,München,4000.0,Bonus,50,EUR,105.86833333333334
2024-01-29,10115,Berlin,4500.0,Bonus,5,EUR,102.6375
2024-01-29,10115,Berlin,4500.0,Bonus,33,EUR,115.50416666666666
2024-01-29,81539,München,4500.0,Bonus,20,EUR,107.26416666666667
2024-01-29,10115,Berlin,2500.0,Bonus,41,EUR,68.6375
2024-01-29,81539,München,2500.0,Bonus,7,EUR,56.971666666666664
2024-01-29,81539,München,2500.0,Bonus,8,EUR,57.51416666666666
2024-01-29,10115,Berlin,2000.0,Bonus,9,EUR,48.43333333333334
2024-01-29,10115,Berlin,2000.0,Bonus,31,EUR,53.98333333333333
2024-01-29,10115,Berlin,2000.0,Bonus,49,EUR,59.16166666666667
2024-01-29,81539,München,2000.0,Bonus,49,EUR,58.81333333333333
2024-01-29,10115,Berlin,5000.0,Bonus,18,EUR,121.48666666666666
2024-01-29,10115,Berlin,5000.0,Bonus,35,EUR,128.9125
2024-01-29,10115,Berlin,3500.0,Non-Bonus,18,EUR,94.74083333333334
2024-01-29,10115,Berlin,3500.0,Non-Bonus,27,EUR,98.58166666666666
2024-01-29,81539,München,3500.0,Non-Bonus,9,EUR,88.61333333333333
2024-01-29,81539,München,3500.0,Non-Bonus,11,EUR,89.32
2024-01-29,81539,München,3500.0,Non-Bonus,12,EUR,89.32
2024-01-29,81539,München,3500.0,Non-Bonus,33,EUR,97.53583333333334
2024-01-29,10115,Berlin,1000.0,Bonus,34,EUR,33.79833333333333
2024-01-29,10115,Berlin,1000.0,Bonus,43,EUR,34.4675
2024-01-29,81539,München,1000.0,Bonus,11,EUR,29.564999999999998
2024-01-29,81539,München,1000.0,Bonus,19,EUR,30.776666666666667
2024-01-29,10115,Berlin,1500.0,Non-Bonus,6,EUR,45.79750000000001
2024-01-29,10115,Berlin,1500.0,Non-Bonus,40,EUR,49.751666666666665
2024-01-29,81539,München,1500.0,Non-Bonus,4,EUR,45.181666666666665
2024-01-29,81539,München,1500.0,Non-Bonus,6,EUR,45.31916666666667
2024-01-29,81539,München,1500.0,Non-Bonus,28,EUR,47.50333333333333
2024-01-29,81539,München,1500.0,Non-Bonus,48,EUR,50.25
2024-01-29,10115,Berlin,2000.0,Non-Bonus,38,EUR,61.994166666666665
2024-01-29,10115,Berlin,2000.0,Non-Bonus,44,EUR,62.99583333333334
2024-01-29,81539,München,3000.0,Non-Bonus,33,EUR,84.98
2024-01-29,10115,Berlin,4250.0,Non-Bonus,24,EUR,116.925
2024-01-29,81539,München,4250.0,Non-Bonus,3,EUR,89.15666666666668
2024-01-29,81539,München,4250.0,Non-Bonus,19,EUR,111.90750000000001
2024-01-29,10115,Berlin,5000.0,Non-Bonus,15,EUR,131.15666666666667
2024-01-29,10115,Berlin,5000.0,Non-Bonus,17,EUR,132.98749999999998
2024-01-29,81539,München,5000.0,Non-Bonus,3,EUR,102.92166666666667
2024-01-29,81539,München,5000.0,Non-Bonus,46,EUR,139.4375
2024-01-29,10115,Berlin,4000.0,Non-Bonus,37,EUR,112.99583333333334
2024-01-29,10115,Berlin,4000.0,Non-Bonus,46,EUR,115.82666666666667
2024-01-29,81539,München,4000.0,Non-Bonus,39,EUR,111.14583333333333
2024-01-29,10115,Berlin,4500.0,Non-Bonus,16,EUR,119.2275
2024-01-29,10115,Berlin,4500.0,Non-Bonus,23,EUR,121.44416666666666
2024-01-29,10115,Berlin,4500.0,Non-Bonus,46,EUR,129.01416666666668
2024-01-29,81539,München,4500.0,Non-Bonus,1,EUR,90.875
2024-01-29,81539,München,4500.0,Non-Bonus,14,EUR,115.60000000000001
2024-01-29,81539,München,4500.0,Non-Bonus,18,EUR,117.645
2024-01-29,81539,München,4500.0,Non-Bonus,36,EUR,124.09166666666665
2024-01-29,10115,Berlin,2500.0,Non-Bonus,1,EUR,56.93333333333334
2024-01-29,10115,Berlin,2500.0,Non-Bonus,5,EUR,67.09166666666667
2024-01-29,81539,München,2500.0,Non-Bonus,6,EUR,67.53666666666668
2024-01-29,81539,München,2500.0,Non-Bonus,21,EUR,70.2375
2024-01-29,81539,München,2500.0,Non-Bonus,26,EUR,70.85083333333334
2024-01-29,81539,München,2500.0,Non-Bonus,42,EUR,74.1825
2024-01-29,81539,München,2500.0,Non-Bonus,43,EUR,74.36749999999999
2024-01-29,81539,München,2500.0,Non-Bonus,50,EUR,76.27333333333333
2024-01-29,10115,Berlin,1000.0,Non-Bonus,29,EUR,36.18333333333333
2024-01-29,10115,Berlin,1000.0,Non-Bonus,35,EUR,36.553333333333335
2024-01-29,81539,München,1000.0,Non-Bonus,7,EUR,33.498333333333335
2024-01-29,81539,München,1000.0,Non-Bonus,15,EUR,34.2075
2024-01-29,10115,Berlin,500.0,Bonus,37,EUR,23.3
2024-01-29,10115,Berlin,500.0,Bonus,39,EUR,23.344166666666666
2024-01-29,81539,München,500.0,Bonus,27,EUR,22.9175
2024-01-29,81539,München,500.0,Bonus,28,EUR,23.006666666666664
2024-01-29,81539,München,500.0,Bonus,38,EUR,23.528333333333332
2024-01-29,10115,Berlin,500.0,Non-Bonus,20,EUR,22.846666666666668
2024-01-29,10115,Berlin,500.0,Non-Bonus,37,EUR,24.117500000000003
2024-01-29,10115,Berlin,500.0,Non-Bonus,45,EUR,25.125833333333333
2024-01-29,81539,München,500.0,Non-Bonus,33,EUR,24.360833333333332
2024-01-29,81539,München,1500.0,Bonus,46,EUR,46.17583333333334
2024-01-29,10115,Berlin,4250.0,Bonus,7,EUR,96.69749999999999
2024-01-29,10115,Berlin,4250.0,Bonus,25,EUR,104.915
2024-01-29,10115,Berlin,4250.0,Bonus,41,EUR,110.64083333333333
2024-01-29,81539,München,4250.0,Bonus,26,EUR,102.54416666666667
2024-01-29,81539,München,4250.0,Bonus,28,EUR,102.95916666666666
2024-01-29,81539,München,4250.0,Bonus,29,EUR,103.46333333333332
2024-01-29,10115,Berlin,3000.0,Bonus,1,EUR,65.26666666666667
2024-01-29,10115,Berlin,3000.0,Bonus,20,EUR,71.91666666666667
2024-01-29,10115,Berlin,3000.0,Bonus,34,EUR,79.05833333333334
2024-01-29,10115,Berlin,3000.0,Bonus,42,EUR,80.46666666666667
2024-01-29,81539,München,3500.0,Bonus,31,EUR,87.69
2024-01-29,81539,München,3500.0,Bonus,32,EUR,87.70833333333333
2024-01-29,10115,Berlin,4000.0,Bonus,19,EUR,96.96583333333332
2024-01-29,81539,München,4000.0,Bonus,39,EUR,102.13416666666666
2024-01-29,10115,Berlin,4500.0,Bonus,1,EUR,93.71666666666665
2024-01-29,10115,Berlin,4500.0,Bonus,25,EUR,110.81666666666666
2024-01-29,10115,Berlin,4500.0,Bonus,28,EUR,112.48083333333334
2024-01-29,10115,Berlin,4500.0,Bonus,41,EUR,117.27749999999999
2024-01-29,81539,München,4500.0,Bonus,34,EUR,112.88666666666667
2024-01-29,10115,Berlin,2500.0,Bonus,34,EUR,65.59166666666667
2024-01-29,10115,Berlin,2500.0,Bonus,48,EUR,69.96916666666667
2024-01-29,81539,München,2500.0,Bonus,19,EUR,59.20333333333334
2024-01-29,10115,Berlin,2000.0,Bonus,24,EUR,49.47666666666667
2024-01-29,10115,Berlin,5000.0,Bonus,40,EUR,129.44166666666666
2024-01-29,81539,München,5000.0,Bonus,32,EUR,124.75916666666666
2024-01-29,10115,Berlin,3500.0,Non-Bonus,45,EUR,102.08999999999999
2024-01-29,81539,München,3500.0,Non-Bonus,8,EUR,88.59333333333332
2024-01-29,10115,Berlin,1000.0,Bonus,8,EUR,29.375
2024-01-29,81539,München,1000.0,Bonus,22,EUR,31.334999999999997
2024-01-29,81539,München,1000.0,Bonus,31,EUR,33.288333333333334
2024-01-29,10115,Berlin,1500.0,Non-Bonus,15,EUR,46.692499999999995
2024-01-29,81539,München,1500.0,Non-Bonus,22,EUR,46.725833333333334
2024-01-29,81539,München,3000.0,Non-Bonus,16,EUR,80.44416666666667
2024-01-29,10115,Berlin,4250.0,Non-Bonus,6,EUR,104.9875
2024-01-29,10115,Berlin,4250.0,Non-Bonus,16,EUR,112.255
2024-01-29,10115,Berlin,4250.0,Non-Bonus,18,EUR,113.09916666666668
2024-01-29,81539,München,4250.0,Non-Bonus,18,EUR,110.67333333333333
2024-01-29,81539,München,4250.0,Non-Bonus,20,EUR,112.31166666666667
2024-01-29,81539,München,4250.0,Non-Bonus,24,EUR,114.48916666666666
2024-01-29,81539,München,4250.0,Non-Bonus,26,EUR,114.6325
2024-01-29,81539,München,5000.0,Non-Bonus,4,EUR,115.70833333333333
2024-01-29,81539,München,5000.0,Non-Bonus,35,EUR,137.1175
2024-01-29,10115,Berlin,4000.0,Non-Bonus,4,EUR,97.43333333333334
2024-01-29,10115,Berlin,4000.0,Non-Bonus,49,EUR,116.87666666666667
2024-01-29,81539,München,4000.0,Non-Bonus,1,EUR,82.54166666666667
2024-01-29,81539,München,4000.0,Non-Bonus,15,EUR,103.71416666666666
2024-01-29,10115,Berlin,4500.0,Non-Bonus,4,EUR,108.575
2024-01-29,10115,Berlin,4500.0,Non-Bonus,41,EUR,128.11833333333334
2024-01-29,10115,Berlin,4500.0,Non-Bonus,43,EUR,128.53
2024-01-29,81539,München,4500.0,Non-Bonus,15,EUR,116.16166666666668
2024-01-29,81539,München,4500.0,Non-Bonus,39,EUR,124.22833333333334
2024-01-29,81539,München,2500.0,Non-Bonus,20,EUR,70.07583333333334
2024-01-29,81539,München,500.0,Bonus,10,EUR,20.267500000000002
2024-01-29,81539,München,500.0,Bonus,50,EUR,25.7325
2024-01-29,10115,Berlin,500.0,Non-Bonus,41,EUR,24.5325
2024-01-29,81539,München,500.0,Non-Bonus,18,EUR,23.006666666666664
2024-01-29,10115,Berlin,1500.0,Bonus,25,EUR,42.275
2024-01-29,81539,München,1500.0,Bonus,45,EUR,46.09583333333333
2024-01-29,10115,Berlin,4250.0,Bonus,32,EUR,108.7475
2024-01-29,81539,München,4250.0,Bonus,9,EUR,97.5125
2024-01-29,81539,München,4250.0,Bonus,18,EUR,101.05583333333334
2024-01-29,10115,Berlin,3000.0,Bonus,5,EUR,67.10333333333334
2024-01-29,10115,Berlin,3000.0,Bonus,30,EUR,76.2
2024-01-29,81539,München,3000.0,Bonus,26,EUR,74.63166666666667
2024-01-29,10115,Berlin,3500.0,Bonus,34,EUR,89.58083333333333
2024-01-29,81539,München,3500.0,Bonus,20,EUR,82.16083333333333
2024-01-29,10115,Berlin,4500.0,Bonus,3,EUR,96.25916666666666
2024-01-29,10115,Berlin,4500.0,Bonus,17,EUR,108.915
2024-01-29,10115,Berlin,4500.0,Bonus,26,EUR,112.01666666666667
2024-01-29,10115,Berlin,4500.0,Bonus,29,EUR,113.19166666666666
2024-01-29,81539,München,2500.0,Bonus,31,EUR,63.94
2024-01-29,10115,Berlin,2000.0,Bonus,33,EUR,54.835
2024-01-29,81539,München,2000.0,Bonus,11,EUR,48.76666666666667
2024-01-29,81539,München,2000.0,Bonus,14,EUR,48.92583333333334
2024-01-29,81539,München,2000.0,Bonus,44,EUR,57.91583333333333
2024-01-29,10115,Berlin,5000.0,Bonus,45,EUR,131.15666666666667
2024-01-29,81539,München,5000.0,Bonus,34,EUR,124.8575
2024-01-29,81539,München,3500.0,Non-Bonus,30,EUR,97.29666666666667
2024-01-29,81539,München,3500.0,Non-Bonus,40,EUR,98.65333333333332
2024-01-29,10115,Berlin,1000.0,Bonus,5,EUR,29.111666666666665
2024-01-29,10115,Berlin,1000.0,Bonus,17,EUR,30.564999999999998
2024-01-29,81539,München,1000.0,Bonus,15,EUR,29.944166666666664
2024-01-29,81539,München,1000.0,Bonus,21,EUR,31.06833333333333
2024-01-29,81539,München,1000.0,Bonus,48,EUR,35.06583333333334
2024-01-29,10115,Berlin,1500.0,Non-Bonus,22,EUR,47.18
2024-01-29,81539,München,1500.0,Non-Bonus,30,EUR,47.98666666666667
2024-01-29,10115,Berlin,2000.0,Non-Bonus,9,EUR,58.02333333333333
2024-01-29,10115,Berlin,2000.0,Non-Bonus,27,EUR,59.8675
2024-01-29,81539,München,2000.0,Non-Bonus,33,EUR,60.125
2024-01-29,10115,Berlin,3000.0,Non-Bonus,17,EUR,82.50166666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,30,EUR,85.91666666666667
2024-01-29,10115,Berlin,4250.0,Non-Bonus,11,EUR,110.125
2024-01-29,10115,Berlin,4250.0,Non-Bonus,25,EUR,117.01916666666666
2024-01-29,10115,Berlin,4250.0,Non-Bonus,30,EUR,118.60833333333333
2024-01-29,81539,München,4250.0,Non-Bonus,14,EUR,108.97500000000001
2024-01-29,81539,München,5000.0,Non-Bonus,6,EUR,119.70833333333333
2024-01-29,81539,München,5000.0,Non-Bonus,48,EUR,140.86166666666665
2024-01-29,10115,Berlin,4000.0,Non-Bonus,12,EUR,105.64666666666666
2024-01-29,81539,München,4000.0,Non-Bonus,5,EUR,96.99916666666667
2024-01-29,81539,München,4000.0,Non-Bonus,8,EUR,98.69083333333333
2024-01-29,81539,München,4000.0,Non-Bonus,32,EUR,110.075
2024-01-29,81539,München,4000.0,Non-Bonus,47,EUR,113.77
2024-01-29,10115,Berlin,2500.0,Non-Bonus,20,EUR,71.25333333333333
2024-01-29,81539,München,2500.0,Non-Bonus,10,EUR,68.04166666666667
2024-01-29,81539,München,2500.0,Non-Bonus,37,EUR,73.07833333333333
2024-01-29,10115,Berlin,1000.0,Non-Bonus,23,EUR,35.166666666666664
2024-01-29,10115,Berlin,500.0,Bonus,19,EUR,21.879166666666666
2024-01-29,81539,München,500.0,Bonus,39,EUR,23.595
2024-01-29,81539,München,500.0,Bonus,47,EUR,25.324166666666667
2024-01-29,10115,Berlin,500.0,Non-Bonus,16,EUR,22.641666666666666
2024-01-29,10115,Berlin,500.0,Non-Bonus,21,EUR,22.916666666666668
2024-01-29,81539,München,500.0,Non-Bonus,2,EUR,21.319166666666668
2024-01-29,81539,München,500.0,Non-Bonus,7,EUR,21.92833333333333
2024-01-29,81539,München,500.0,Non-Bonus,15,EUR,22.645
2024-01-29,10115,Berlin,1500.0,Bonus,38,EUR,45.79750000000001
2024-01-29,81539,München,1500.0,Bonus,29,EUR,42.285000000000004
2024-01-29,10115,Berlin,4250.0,Bonus,2,EUR,90.295
2024-01-29,10115,Berlin,4250.0,Bonus,13,EUR,100.70833333333333
2024-01-29,10115,Berlin,4250.0,Bonus,19,EUR,103.21083333333333
2024-01-29,10115,Berlin,4250.0,Bonus,29,EUR,106.15416666666665
2024-01-29,81539,München,4250.0,Bonus,39,EUR,108.21416666666666
2024-01-29,81539,München,4250.0,Bonus,40,EUR,109.675
2024-01-29,10115,Berlin,3000.0,Bonus,14,EUR,69.26416666666667
2024-01-29,81539,München,3000.0,Bonus,29,EUR,75.605
2024-01-29,81539,München,3000.0,Bonus,35,EUR,78.0925
2024-01-29,10115,Berlin,3500.0,Bonus,18,EUR,83.71249999999999
2024-01-29,10115,Berlin,3500.0,Bonus,43,EUR,92.5025
2024-01-29,81539,München,3500.0,Bonus,41,EUR,90.63416666666666
2024-01-29,81539,München,3500.0,Bonus,46,EUR,92.82
2024-01-29,10115,Berlin,4000.0,Bonus,35,EUR,102.61666666666667
2024-01-29,10115,Berlin,4000.0,Bonus,47,EUR,106.12916666666666
2024-01-29,81539,München,4000.0,Bonus,44,EUR,104.73166666666667
2024-01-29,10115,Berlin,4500.0,Bonus,38,EUR,116.02916666666665
2024-01-29,10115,Berlin,2500.0,Bonus,1,EUR,56.020833333333336
2024-01-29,10115,Berlin,2500.0,Bonus,24,EUR,61.5825
2024-01-29,10115,Berlin,2000.0,Bonus,22,EUR,49.16833333333333
2024-01-29,10115,Berlin,2000.0,Bonus,23,EUR,49.245000000000005
2024-01-29,10115,Berlin,5000.0,Bonus,41,EUR,129.665
2024-01-29,10115,Berlin,3500.0,Non-Bonus,19,EUR,95.21666666666665
2024-01-29,10115,Berlin,1000.0,Bonus,1,EUR,25.833333333333332
2024-01-29,10115,Berlin,1000.0,Bonus,21,EUR,31.668333333333333
2024-01-29,81539,München,1000.0,Bonus,14,EUR,29.660833333333333
2024-01-29,10115,Berlin,1500.0,Non-Bonus,17,EUR,46.744166666666665
2024-01-29,81539,München,1500.0,Non-Bonus,23,EUR,46.836666666666666
2024-01-29,81539,München,1500.0,Non-Bonus,45,EUR,49.92416666666667
2024-01-29,10115,Berlin,2000.0,Non-Bonus,4,EUR,55.280833333333334
2024-01-29,10115,Berlin,2000.0,Non-Bonus,14,EUR,58.76833333333334
2024-01-29,10115,Berlin,2000.0,Non-Bonus,29,EUR,60.028333333333336
2024-01-29,81539,München,2000.0,Non-Bonus,36,EUR,60.780833333333334
2024-01-29,10115,Berlin,3000.0,Non-Bonus,1,EUR,65.26666666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,23,EUR,83.79333333333334
2024-01-29,81539,München,3000.0,Non-Bonus,8,EUR,78.2
2024-01-29,81539,München,3000.0,Non-Bonus,17,EUR,80.73333333333333
2024-01-29,10115,Berlin,4250.0,Non-Bonus,22,EUR,114.95083333333334
2024-01-29,81539,München,5000.0,Non-Bonus,9,EUR,124.20666666666666
2024-01-29,81539,München,5000.0,Non-Bonus,20,EUR,130.71666666666667
2024-01-29,81539,München,5000.0,Non-Bonus,43,EUR,138.99083333333334
2024-01-29,10115,Berlin,4000.0,Non-Bonus,1,EUR,85.26666666666667
2024-01-29,10115,Berlin,4000.0,Non-Bonus,27,EUR,110.9925
2024-01-29,10115,Berlin,4000.0,Non-Bonus,36,EUR,112.63583333333334
2024-01-29,81539,München,4000.0,Non-Bonus,46,EUR,113.20666666666666
2024-01-29,10115,Berlin,4500.0,Non-Bonus,6,EUR,110.825
2024-01-29,10115,Berlin,4500.0,Non-Bonus,25,EUR,123.36916666666667
2024-01-29,81539,München,4500.0,Non-Bonus,25,EUR,120.76416666666667
2024-01-29,81539,München,4500.0,Non-Bonus,26,EUR,120.7975
2024-01-29,10115,Berlin,2500.0,Non-Bonus,13,EUR,70.2625
2024-01-29,10115,Berlin,2500.0,Non-Bonus,37,EUR,74.2625
2024-01-29,81539,München,2500.0,Non-Bonus,1,EUR,56.971666666666664
2024-01-29,10115,Berlin,500.0,Bonus,6,EUR,19.583333333333332
2024-01-29,10115,Berlin,500.0,Bonus,33,EUR,23.040000000000003
2024-01-29,81539,München,500.0,Bonus,1,EUR,19.162499999999998
2024-01-29,81539,München,500.0,Bonus,44,EUR,24.780833333333334
2024-01-29,81539,München,500.0,Non-Bonus,11,EUR,22.15416666666667
2024-01-29,81539,München,500.0,Non-Bonus,27,EUR,23.528333333333332
2024-01-29,10115,Berlin,1500.0,Bonus,33,EUR,44.81333333333333
2024-01-29,81539,München,1500.0,Bonus,13,EUR,38.994166666666665
2024-01-29,81539,München,1500.0,Bonus,16,EUR,39.87083333333333
2024-01-29,10115,Berlin,3000.0,Bonus,28,EUR,76.09333333333333
2024-01-29,10115,Berlin,3500.0,Bonus,26,EUR,87.29666666666667
2024-01-29,81539,München,3500.0,Bonus,26,EUR,85.3875
2024-01-29,81539,München,3500.0,Bonus,33,EUR,87.745
2024-01-29,81539,München,3500.0,Bonus,44,EUR,92.16250000000001
2024-01-29,10115,Berlin,4000.0,Bonus,13,EUR,94.40583333333332
2024-01-29,10115,Berlin,4000.0,Bonus,16,EUR,96.15916666666668
2024-01-29,10115,Berlin,4000.0,Bonus,26,EUR,99.125
2024-01-29,81539,München,4500.0,Bonus,9,EUR,105.44583333333333
2024-01-29,81539,München,4500.0,Bonus,12,EUR,105.96416666666666
2024-01-29,81539,München,4500.0,Bonus,41,EUR,115.60000000000001
2024-01-29,10115,Berlin,2500.0,Bonus,6,EUR,57.270833333333336
2024-01-29,10115,Berlin,2500.0,Bonus,29,EUR,62.785
2024-01-29,81539,München,2500.0,Bonus,21,EUR,59.86000000000001
2024-01-29,81539,München,2500.0,Bonus,28,EUR,62.943333333333335
2024-01-29,81539,München,2500.0,Bonus,34,EUR,66.07083333333334
2024-01-29,81539,München,2500.0,Bonus,37,EUR,67.60166666666667
2024-01-29,81539,München,2000.0,Bonus,31,EUR,54.050000000000004
2024-01-29,10115,Berlin,5000.0,Bonus,6,EUR,115.96
2024-01-29,10115,Berlin,5000.0,Bonus,37,EUR,129.26833333333335
2024-01-29,81539,München,5000.0,Bonus,7,EUR,113.46916666666668
2024-01-29,10115,Berlin,3500.0,Non-Bonus,48,EUR,102.63916666666667
2024-01-29,81539,München,3500.0,Non-Bonus,21,EUR,94.27999999999999
2024-01-29,81539,München,3500.0,Non-Bonus,25,EUR,95.97083333333335
2024-01-29,10115,Berlin,1000.0,Bonus,9,EUR,29.541666666666668
2024-01-29,10115,Berlin,1000.0,Bonus,20,EUR,31.1775
2024-01-29,10115,Berlin,1500.0,Non-Bonus,19,EUR,47.119166666666665
2024-01-29,81539,München,1500.0,Non-Bonus,38,EUR,48.862500000000004
2024-01-29,81539,München,2000.0,Non-Bonus,14,EUR,57.69
2024-01-29,81539,München,2000.0,Non-Bonus,22,EUR,58.79666666666666
2024-01-29,10115,Berlin,3000.0,Non-Bonus,12,EUR,81.465
2024-01-29,10115,Berlin,3000.0,Non-Bonus,29,EUR,85.88833333333334
2024-01-29,10115,Berlin,3000.0,Non-Bonus,50,EUR,90.25999999999999
2024-01-29,81539,München,3000.0,Non-Bonus,42,EUR,86.71499999999999
2024-01-29,10115,Berlin,4250.0,Non-Bonus,35,EUR,118.9875
2024-01-29,81539,München,4250.0,Non-Bonus,46,EUR,119.71083333333333
2024-01-29,10115,Berlin,5000.0,Non-Bonus,41,EUR,142.185
2024-01-29,81539,München,5000.0,Non-Bonus,5,EUR,118.20833333333333
2024-01-29,81539,München,5000.0,Non-Bonus,16,EUR,128.49583333333334
2024-01-29,81539,München,4000.0,Non-Bonus,10,EUR,100.91583333333334
2024-01-29,81539,München,4000.0,Non-Bonus,26,EUR,108.42083333333333
2024-01-29,81539,München,4000.0,Non-Bonus,35,EUR,110.4225
2024-01-29,10115,Berlin,4500.0,Non-Bonus,2,EUR,96.25916666666666
2024-01-29,10115,Berlin,2500.0,Non-Bonus,3,EUR,61.17083333333333
2024-01-29,10115,Berlin,2500.0,Non-Bonus,29,EUR,72.52499999999999
2024-01-29,10115,Berlin,2500.0,Non-Bonus,44,EUR,75.55
2024-01-29,10115,Berlin,1000.0,Non-Bonus,42,EUR,36.791666666666664
2024-01-29,81539,München,1000.0,Non-Bonus,4,EUR,33.288333333333334
2024-01-29,81539,München,1000.0,Non-Bonus,30,EUR,36.07666666666667
2024-01-29,81539,München,1000.0,Non-Bonus,45,EUR,37.41833333333333
2024-01-29,10115,Berlin,500.0,Bonus,9,EUR,19.911666666666665
2024-01-29,81539,München,500.0,Bonus,12,EUR,20.474999999999998
